Trial,Time
0,0.0087691000
1,0.0088907000
2,0.0087647000
3,0.0088977000
4,0.0089000000
5,0.0088413000
6,0.0085236000
7,0.0087376000
8,0.0087982000
9,0.0087936000
10,0.0088587000
11,0.0089042000
12,0.0088885000
13,0.0087998000
14,0.0087097000
15,0.0088289000
16,0.0085889000
17,0.0086998000
18,0.0086333000
19,0.0085692000
