Trial,Selection Sort,Quick Sort
1,0.0000055,0.0000089
2,0.0000031,0.0000037
3,0.0000026,0.0000034
4,0.0000028,0.0000037
5,0.0000025,0.0000034
6,0.0000024,0.0000032
7,0.0000024,0.0000032
8,0.0000024,0.0000032
9,0.0000024,0.0000033
10,0.0000024,0.0000032
11,0.0000024,0.0000032
12,0.0000024,0.0000032
13,0.0000024,0.0000032
14,0.0000023,0.0000033
15,0.0000023,0.0000032
16,0.0000024,0.0000033
17,0.0000024,0.0000032
18,0.0000023,0.0000032
19,0.0000023,0.0000033
20,0.0000023,0.0000032
